ST_ID;LATITUDE;LONGITUDE
2;48.4272;42.2162
3;48.491;42.361
4;48.3981;42.0699
5;48.3857;41.9546
6;48.5423;42.5028
7;48.6064;42.6612
8;48.6062;42.8445
9;48.5454;42.9857
10;48.5232;43.035
11;48.6;42.8937
12;48.4829;43.1614
13;48.4678;43.2739
14;48.4595;43.3276
15;48.44;43.3798
16;48.4937;43.4977
17;48.5982;43.6106
18;48.6338;43.7189
19;48.6595;43.7828
20;48.6163;43.6524
21;48.6099;43.6325
22;48.5687;43.5799
24;48.6718;43.8269
25;48.6864;43.7598
26;48.6502;43.6243
27;48.672;43.5572
28;48.6752;43.862
29;48.6924;43.4992
30;48.6924;43.4992
31;48.6811;43.9067
32;48.6867;43.9836
33;48.6814;44.0557
34;48.7237;45.2127
35;48.7411;45.0231
36;48.7016;45.3551
37;48.6608;45.5151
38;48.6273;45.6257
39;48.5891;45.7525
40;48.5604;45.8123
41;48.4873;46.0073
42;48.3897;46.1163
43;48.2911;46.1706
44;48.276;46.1972
48;48.2424;46.7083
49;48.2612;46.1589
50;46.3709;47.9847
51;46.4296;47.9602
52;46.326;48.0515
53;46.3611;48.0593
54;46.3343;48.0723
55;46.3459;48.0749
56;46.4062;48.0732
57;46.4652;48.0681
58;46.5148;48.0756
60;46.5255;48.0781
61;46.48;48.0661
62;46.4431;48.0716
63;46.7631;48.0563
64;46.3853;48.0677
65;46.6328;48.0459
66;46.6812;48.0294
67;46.6995;48.0228
68;46.7319;48.0264
69;46.7194;48.0301
71;46.7938;48.0057
72;46.7612;48.0223
73;46.9043;47.9131
75;47.0368;47.8261
77;47.1499;47.6972
79;47.3191;47.4035
80;47.3695;47.3646
81;47.4112;47.2701
82;47.5318;47.1323
83;47.5993;47.0407
85;47.7272;46.8775
87;47.9756;46.8055
88;48.1219;46.7538
89;48.1715;46.7361
90;48.2295;46.725
91;48.2465;46.7269
92;48.2869;46.7315
93;48.3623;46.7401
94;48.117591;46.753572
95;48.2117;46.8363
96;46.6912;48.3627
97;48.5353;46.7599
98;48.6641;46.7746
99;48.8133;46.7591
100;48.9672;46.7961
101;49.0379;46.8109
102;49.1302;46.8378
103;49.1935;46.829
104;49.2627;46.8411
105;49.4249;46.838
106;49.574;46.8352
107;49.7439;46.845
108;49.8842;46.8578
109;50.0474;46.8722
110;50.1313;46.8794
111;50.2172;46.8871
112;50.3758;46.9038
113;50.523;46.9168
114;50.6585;46.922
115;50.804;46.9326
116;50.8678;46.9479
117;46.326;48.0515
118;46.3426;47.9512
119;46.3276;48.0095
120;46.4296;47.9602
121;46.3709;47.9847
122;51.5421;45.9984
123;51.5717;45.9924
124;51.5807;45.9747
125;51.5899;45.9584
126;51.5267;45.9912
127;51.5262;45.987
128;51.5659;45.9992
129;51.5922;45.9395
130;51.598;45.9341
131;51.6052;45.9587
132;51.6142;45.9595
133;51.599;45.9469
134;51.5105;45.9626
135;51.4887;45.9384
136;51.504;45.9348
137;51.5045;45.9788
138;51.5268;45.9912
139;51.5004;45.9607
140;51.4728;45.9546
141;51.4986;45.9233
142;51.4819;45.9146
143;51.4739;45.9099
144;51.4616;45.88
145;51.4574;45.8724
146;51.4487;45.8433
147;51.4414;45.8443
148;51.4494;45.8253
149;51.4251;45.7535
150;51.3934;45.6894
